CHIP,LED_PIN_DATA,LED_PIN_CLOCK,_BUILD_NOTES
c3,0,9,Led Dock V1 pinout
c6,14,2,Led Dock V1 pinout
s3,9,3,Led Dock V1 pinout
c3,4,3,Led Dock V2 pinout
c6,20,19,Led Dock V2 pinout
s3,13,12,Led Dock V2 pinout
c3,1,4,Safe C3 pinout
c3,3,4,Safe C3 pinout
c3,6,4,Safe C3 pinout
c3,7,4,Safe C3 pinout
c3,10,4,Safe C3 pinout
c6,0,21,Safe C6 pinout
c6,1,21,Safe C6 pinout
c6,2,21,Safe C6 pinout
c6,3,21,Safe C6 pinout
c6,10,21,Safe C6 pinout
c6,11,21,Safe C6 pinout
c6,14,21,Safe C6 pinout
c6,20,21,Safe C6 pinout
c6,21,22,Safe C6 pinout
c6,22,21,Safe C6 pinout
c6,23,21,Safe C6 pinout
s3,1,12,Safe S3 pinout
s3,2,12,Safe S3 pinout
s3,4,12,Safe S3 pinout
s3,5,12,Safe S3 pinout
s3,6,12,Safe S3 pinout
s3,7,12,Safe S3 pinout
s3,8,12,Safe S3 pinout
s3,9,12,Safe S3 pinout
s3,10,12,Safe S3 pinout
s3,11,12,Safe S3 pinout
s3,12,14,Safe S3 pinout
s3,14,12,Safe S3 pinout
s3,15,12,Safe S3 pinout
s3,16,12,Safe S3 pinout
s3,17,12,Safe S3 pinout
s3,18,12,Safe S3 pinout
s3,21,12,Safe S3 pinout
s3,38,12,Safe S3 pinout
s3,47,12,Safe S3 pinout
s3,48,12,Safe S3 pinout
